Shape,ID
Changing,1626
Chevron,891
Cigar,1765
Circle,4812
Cone,359
Crescent,1
Cross,318
Cylinder,1179
Delta,5
Diamond,1108
Disk,3181
Egg,703
Fireball,3591
Flare,1
Flash,1339
Formation,2112
Hexagon,1
Light,7200
Other,3529
Oval,2670
Rectangle,1306
Round,2
Sphere,3457
Teardrop,738
Triangle,4438
Unknown,3727
changed,2
changing,1
cigar,3
circle,6
cylinder,3
delta,1
diamond,1
fireball,2
flash,1
light,50
other,14
oval,3
rectangle,4
sphere,6
triangle,16
unknown,1
