State,ID
AK,68
AL,249
AR,220
AZ,179
CA,868
CO,220
CT,193
DC,1
DE,39
FL,349
GA,361
HI,62
IA,266
ID,128
IL,575
IN,343
KS,210
KY,278
LA,189
MA,344
MD,230
ME,251
MI,527
MN,331
MO,383
MS,171
MT,128
NC,443
ND,68
NE,127
NH,177
NJ,407
NM,151
NV,67
NY,854
OH,533
OK,228
OR,254
PA,794
RI,49
SC,196
SD,87
TN,289
TX,708
UT,132
VA,350
VT,151
WA,356
WI,404
WV,214
WY,68
